10 50 4.94372e-05 6.2651e-06 0.207187 0.362385
15 50 0.000153537 1.86847e-05 0.158398 0.258713
20 50 0.000303018 4.41713e-05 0.113552 0.211996
22 50 0.000365146 5.57812e-05 0.0975091 0.200442
25 50 0.000458622 8.13717e-05 0.0949285 0.170176
27 50 0.000544763 0.000103149 0.0814971 0.163475
30 50 0.000667688 0.000136976 0.0793167 0.155941
32 50 0.000725783 0.000154599 0.0778238 0.130739
35 50 0.000892661 0.000203148 0.0727099 0.131946
37 50 0.000946875 0.00025012 0.0769415 0.140554
40 50 0.00113597 0.000303874 0.0588745 0.118298
4 50 5.38528e-06 9.3028e-07 0.241819 0.851852
