10 50 4.64319e-05 1.24506e-05 0.181667 0.326742
15 50 0.000144722 3.88031e-05 0.14178 0.258713
20 50 0.000296655 8.77e-05 0.0998852 0.222527
22 50 0.000344859 0.000105579 0.097559 0.187226
25 50 0.000477772 0.000164238 0.0847254 0.184087
27 50 0.000537496 0.000206359 0.0742864 0.146887
30 50 0.000662216 0.000291349 0.0648568 0.133021
32 50 0.000725151 0.000324114 0.0717635 0.151865
35 50 0.000895449 0.000413935 0.065665 0.151796
37 50 0.00110144 0.000547673 0.0658261 0.123688
40 50 0.00114602 0.00061611 0.0578711 0.13269
4 50 5.65018e-06 1.0774e-06 0.22845 0.73064
