100 500 0.0133295 0.0124605 2.55475e-05 0.000606367
10 500 7.12558e-05 4.61887e-06 0.00422499 0.0453649
150 500 0.0306091 0.010437 8.03196e-06 0.000373204
15 500 0.000246302 1.28488e-05 0.00142241 0.0162413
200 500 0.0526637 0.0234578 6.24924e-06 0.000170082
20 500 0.000495704 2.79507e-05 0.000740264 0.0151427
22 500 0.000620583 3.61638e-05 0.000667995 0.0108729
25 500 0.000790602 5.00505e-05 0.000440818 0.0156076
27 500 0.000951493 6.26281e-05 0.000501426 0.00862934
30 500 0.00124365 8.90003e-05 0.000365842 0.00677789
32 500 0.00141202 0.000108308 0.000307337 0.00634473
35 500 0.00168484 0.000137626 0.000230203 0.0038548
37 500 0.00191574 0.000159322 0.00021951 0.0117223
40 500 0.00221778 0.000202279 0.000197098 0.00398883
500 500 0.310838 0.310163 0 0
50 500 0.00340691 0.000404316 0.000130103 0.00324675
5 500 1.61719e-05 1.19856e-06 0.0157362 0.260212
75 500 0.00768438 0.00126651 3.55658e-05 0.000780466
